Date,Close,High,Low,Open,Volume
2019-05-20,255.134765625,256.9407721836039,254.3889786675139,255.23358966334035,62877600
2019-05-21,257.4349975585937,257.8123606375981,256.5723985366988,256.82398306292055,46847100
2019-05-22,256.64422607421875,257.596654910179,256.1680116562386,256.4824990841084,49482500
2019-05-23,253.50848388671875,254.46987959084603,252.09780069472387,254.42496455238847,98733800
2019-05-24,254.0835876464844,255.3594986295187,253.46360640115532,254.9461595188557,55268100
2019-05-28,251.72039794921875,255.31447831235775,251.7024374188396,254.3620492097785,70029400
2019-05-29,250.03125,251.0106338991557,248.62956043600977,250.6063161906961,104972900
2019-05-30,250.71409606933597,251.62161026679743,249.6179003033244,250.78596562189657,62523800
2019-05-31,247.33563232421875,248.99790008924552,247.30867781649005,248.1712769051262,86862800
2019-06-03,246.7066650390625,248.48571724890928,245.3768454487275,247.37156112390167,96428000
2019-06-04,252.0619354248047,252.19670800532825,248.5487172489306,248.99797746445407,77231900
2019-06-05,254.24526977539065,254.2722242847403,251.87319069063545,253.6791976583864,71169700
2019-06-06,255.89854431152344,256.57243446763243,253.89486179658215,254.54179744327325,69430400
2019-06-07,258.4593200683594,259.5375552349996,256.74314326213107,256.9138642871934,74272200
2019-06-10,259.6454467773437,261.30771503792096,259.5555892512404,260.0048494610901,60799100
2019-06-11,259.5824279785156,261.8287280257867,258.9354924680753,261.46033152755564,58641300
2019-06-12,259.1242980957031,259.9060064165086,258.6121349128771,259.348928184241,47096300
2019-06-13,260.1934509277344,260.55288092143763,259.3308792682955,260.0317238829631,48945200
2019-06-14,259.906005859375,260.5079991397937,259.1422580758503,259.906005859375,52324700
2019-06-17,260.00469970703125,260.768447108016,259.8339787319646,260.13947220822826,39205700
2019-06-18,262.7272033691406,263.7784836775862,261.4602870674344,261.8197169504023,85434800
2019-06-19,263.3203125,263.85043609708407,261.8916687545038,262.862058449699,78674400
2019-06-20,265.836181640625,266.2405267117123,263.38323896605675,265.9979361214567,116570000
2019-06-21,265.44970703125,266.8220901549572,265.2330222101439,265.5670871606895,83309500
2019-06-24,265.1246337890625,265.9733250424508,264.97113036473775,265.6573355845157,47582700
2019-06-25,262.5243835449219,265.2059687471691,262.41604112123906,265.1788831412484,82028700
2019-06-26,262.26251220703125,263.92382683504434,262.1541697938597,263.418210537563,51584900
2019-06-27,263.1925048828125,263.6981212127424,262.6417550625053,263.0209535329409,40355200
2019-06-28,264.546875,265.0434536754882,263.6530223625105,264.1676489257161,59350900
2019-07-01,266.94854736328125,268.0861979498704,265.7476878432094,267.8694855427903,78705600
2019-07-02,267.64373779296875,267.69790900113674,266.06367992868246,266.9033612093092,61504500
2019-07-03,269.7836608886719,269.80173633261614,268.17651695736487,268.320982738767,40898900
2019-07-05,269.47662353515625,269.63916472557844,267.2645588956779,268.5556853748782,51677300
2019-07-08,267.9958801269531,269.2960442403786,267.4541404873554,268.16743147205943,45841800
2019-07-09,268.3299560546875,268.6278977139199,266.7860214397084,266.84019265047795,41101300
2019-07-10,269.61199951171875,270.5600506490481,268.8626128525521,269.3953147050236,58448500
2019-07-11,270.244140625,270.48791112906963,269.241945443128,270.25317834686444,50826100
2019-07-12,271.45391845703125,271.52616509938144,270.4246380127178,270.73161735765416,40326000
2019-07-15,271.544189453125,271.8872920895059,271.0385732165695,271.8872920895059,33900000
2019-07-16,270.6684265136719,271.6616112571717,270.3614471482306,271.45393658906914,36650100
2019-07-17,268.8265380859375,270.80386996621183,268.8265380859375,270.64135633183906,36036300
2019-07-18,269.8106384277344,270.1898643962696,267.88750564607955,268.32991298102115,51392600
2019-07-19,268.31182861328125,270.9302040555339,268.14027731203566,270.9031184581802,58678600
2019-07-22,268.97100830078125,269.51274797837686,268.1945358876464,268.70916240503885,43638100
2019-07-23,270.8941650390625,270.8941650390625,269.259935864137,270.090607031503,44564500
2019-07-24,272.1672668457031,272.1672668457031,270.04546903159616,270.1357635765845,47213200
2019-07-25,270.8671264648437,271.77001688639325,270.0635407637308,271.7158456654226,55394100
2019-07-26,272.6817932128906,272.8804300972009,271.42676299974545,271.5531808143127,45084100
2019-07-29,272.18524169921875,272.68184778639005,271.63449196441434,272.5644676648038,38126500
2019-07-30,271.5171813964844,271.923493066979,270.40661637008486,270.78584243281495,45849000
2019-07-31,268.5466613769531,271.9505755193534,266.5332335970876,271.7609487131754,104245200
2019-08-01,266.2081298828125,271.65255641303344,265.4135821381002,268.700115526861,142646600
2019-08-02,264.2037658691406,265.5581013739478,262.650793388134,265.314330902532,116749700
2019-08-05,256.2582702636719,260.2219434044942,254.36219557639544,260.113601003053,178745400
2019-08-06,259.8517761230469,260.0684884974278,256.67361269034296,258.1453280546701,120711700
2019-08-07,260.0052490234375,260.7727110773986,254.65111763531425,256.78192492921147,140572300
2019-08-08,265.10662841796875,265.10662841796875,260.94431762874206,261.4950674503696,87713900
2019-08-09,263.3007507324219,264.7634279756847,261.52205651035223,264.1675173295381,93730000
2019-08-12,260.0956115722656,263.2918233491414,259.1475602385619,261.80205988649254,65527600
2019-08-13,264.1404724121094,265.5851019991185,259.4544708605961,259.79757348733773,94299800
2019-08-14,256.3305053710937,260.70049034452813,256.2041150795173,260.09556938065884,135622100
2019-08-15,257.0077209472656,257.9016010899172,254.9672075856533,257.21539563778583,99556600
2019-08-16,260.7998046875,261.23317429061143,257.06182653655287,258.6599596100818,83018300
2019-08-19,263.9418640136719,264.6190316225491,263.1383061125616,263.8154737214388,53571800
2019-08-20,261.91943359375,263.9689845752752,261.7930432847781,263.43628262555785,51596400
2019-08-21,264.0502624511719,264.4204232030708,263.3911426546724,264.077348056287,49524700
2019-08-22,263.9689636230469,265.38650783914835,262.1993065597355,264.75450123640525,51666400
2019-08-23,257.18829345703125,264.33015864750445,255.94230050225516,262.6688438924776,149161500
2019-08-26,260.03240966796875,260.03240966796875,257.84740299073746,259.37328982123614,72423800
2019-08-27,259.0121154785156,261.7930328129497,258.253690992949,261.42284451272855,66668900
2019-08-28,260.8360290527344,260.9985427168584,257.54949466784865,258.3530803749549,59696700
2019-08-29,264.1675109863281,264.69120255097897,262.38881680696863,263.3910389095176,57899400
2019-08-30,264.0502624511719,265.66641614641384,263.12028660352104,265.6483682610116,62901200
2019-09-03,262.5062561035156,263.2646804730789,261.1790065682752,262.35278021837604,69101400
2019-09-04,265.4858703613281,265.5039182477998,263.9238602297381,264.6732746057014,46887300
2019-09-05,268.8987731933594,269.8106735830968,265.44972592383255,267.96879736456265,83258100
2019-09-06,269.1064147949219,269.7474866798832,268.53761711069353,269.21478476498777,49584300
2019-09-09,269.2418212890625,270.1808070929539,268.3028079311537,270.09054013205395,51260300
2019-09-10,269.1786804199219,269.24188935174453,267.2284341315708,268.48343727792104,57947100
2019-09-11,271.0927734375,271.17403024628595,268.8355480133743,269.48563003768334,68821100
2019-09-12,272.03179931640625,273.08816543274827,271.23725152228974,271.9956759928493,72908700
2019-09-13,271.8512268066406,272.8263637238987,271.4810384912023,272.4742232943265,62104800
2019-09-16,271.0116271972656,271.8964698439727,270.37058263040365,270.72269561213284,58191200
2019-09-17,271.69775390625,271.7880208906066,270.6413601598369,270.8129115165538,41475500
2019-09-18,271.86016845703125,271.9685108419909,269.27788888143056,271.3093912614671,73375800
2019-09-19,271.8421630859375,273.2416593963996,271.5080981282079,272.2484746882701,76560500
2019-09-20,270.5577697753906,272.7256557739762,269.7686322549902,272.44444179650503,89565000
2019-09-23,270.49432373046875,271.2109087987867,269.6416852140578,269.89566087758845,43476800
2019-09-24,268.3717346191406,271.9727625422939,267.4102536031992,271.582733535712,94869400
2019-09-25,269.9591369628906,270.40358741300247,266.97490242905855,268.45341435241266,71854000
2019-09-26,269.396728515625,270.1767865637136,267.9907970655747,269.9681805505696,56179700
2019-09-27,267.94537353515625,270.25839189283573,266.3943095248659,270.149521499452,84746600
2019-09-30,269.1882019042969,269.8957076382301,268.4172230044374,268.462564934567,51662400
2019-10-01,265.9862365722656,270.7210903638229,265.7685510539825,270.06800612770223,88242400
2019-10-02,261.2875671386719,264.4169336033458,259.99955810195115,264.4078541500029,122539500
2019-10-03,263.4283142089844,263.4555248952082,258.3487738908161,261.0608737824399,85278800
2019-10-04,266.9931030273437,267.2470787072425,264.0269992614025,264.08144832542007,65091200
2019-10-07,265.8410949707031,267.81850652842235,265.5599086250279,266.1948616076129,59610500
2019-10-08,261.71392822265625,264.7253730021432,261.67763808472165,263.99065687623875,95708100
2019-10-09,264.19927978515625,265.13355020756165,263.10174525349936,263.72761868689645,62359400
2019-10-10,265.9862365722656,266.8660857836884,263.9544312515663,264.1176953902786,55296300
2019-10-11,268.7437438964844,270.97510381384257,268.61676988687105,268.7346644381994,98720400
2019-10-14,268.44439697265625,269.0974812285745,268.09970977074494,268.4262380580679,40394800
2019-10-15,271.1019897460937,271.84578529470946,269.3695025112143,269.48742469346604,46754500
2019-10-16,270.66668701171875,271.3560614405588,270.2313159461551,270.639476320121,48928200
2019-10-17,271.4648742675781,272.33564398394304,270.7754999147679,271.8276926759577,45736600
2019-10-18,270.276611328125,271.5737002063706,269.4239728965291,270.9296954952778,64304000
2019-10-21,272.1089172363281,272.30847154115486,271.15651532040795,271.5919140803774,39048600
2019-10-22,271.2199401855469,272.9342686902184,271.1292286758053,272.6440029315517,48594700
2019-10-23,272.0091552734375,272.06357665854426,270.7574080534328,270.9660418171917,34352200
2019-10-24,272.4534912109375,273.0884440118041,271.628063642316,272.94331115214135,35453100
2019-10-25,273.5692138671875,274.1134552290327,271.82764704553614,271.8820684135941,45205400
2019-10-28,275.1112670898437,275.6101666626339,274.75752810961376,274.7847388004007,42147000
2019-10-29,275.0295715332031,275.9547901689378,274.7120950931229,274.8390967416614,44284900
2019-10-30,275.8732604980469,276.2451307638822,273.9230592200485,275.2292279236145,49643900
2019-10-31,275.13848876953125,275.8641533549526,273.6872149612356,275.8641533549526,69053800
2019-11-01,277.68731689453125,277.7326588147076,276.41741095435447,276.5807027657832,71141500
2019-11-04,278.802978515625,279.374430643672,278.43108065957426,279.23837720396307,60606900
2019-11-05,278.4945983886719,279.3018949820409,278.2043325788355,279.0025497152499,42933200
2019-11-06,278.5580749511719,278.8301818233875,277.6147249920431,278.4945741205653,46487100
2019-11-07,279.5376281738281,280.8710069278483,279.0659671347833,279.89139471405895,54272300
2019-11-08,280.22705078125,280.2814721535745,278.4945632788722,279.19298934454866,49032100
2019-11-11,279.6919250488281,279.86426864392786,278.71228485760133,278.848365987301,35797300
2019-11-12,280.2814025878906,281.17938268963474,279.5103964296329,280.05463769906544,46484600
2019-11-13,280.3721923828125,280.77130091310977,279.0660240438884,279.29278899604503,53917700
2019-11-14,280.7803649902344,280.862024736105,279.4560653623706,280.0910183287371,51219900
2019-11-15,282.8122253417969,282.85756726611123,281.4244247462533,282.1137714747029,62023600
2019-11-18,283.0208435058594,283.25668795742666,282.1228629883897,282.5763929760045,49228000
2019-11-19,282.9390869140625,283.6284610498649,282.29508236581955,283.6193815961007,67804700
2019-11-20,281.8869323730469,282.86657234836355,280.3358680402715,282.3495416770167,79406200
2019-11-21,281.4334716796875,282.1047148443882,280.6352822016,281.9958720828886,54664700
2019-11-22,282.0592346191406,282.3132101901239,281.0524117888621,282.17715679160807,44850200
2019-11-25,284.245361328125,284.245361328125,282.98456243967775,282.98456243967775,48647200
2019-11-26,284.88934326171875,285.0707663027961,283.9641521872716,284.28162866852205,37569000
2019-11-27,286.1593017578125,286.1593017578125,285.1524507530205,285.37013629728915,44444600
2019-11-29,285.09796142578125,285.84175709981287,284.87119647744976,285.59683323960326,36592700
2019-12-02,282.6761169433594,285.4154274537873,282.2497977488334,285.351926627072,75767800
2019-12-03,280.7803649902344,280.862024736105,278.5852956586916,279.9640166629559,73941700
2019-12-04,282.51287841796875,283.1115412943075,281.4788444906727,281.8235316935288,49080000
2019-12-05,283.0208435058594,283.2294772654207,281.714674927027,283.2113460311746,40709000
2019-12-06,285.60595703125,286.00506561677,284.91658262330225,284.92566208065074,48927000
2019-12-09,284.7079162597656,285.88708285190785,284.6353359788933,285.21586750080536,34838500
2019-12-10,284.3905029296875,285.3156941066412,283.73741866322825,284.6535580640139,52649800
2019-12-11,285.1977233886719,285.4516989977195,284.3087949163725,284.8439568182491,53429100
2019-12-12,287.6559143066406,288.43597254390977,284.971024718016,285.206841471859,96389600
2019-12-13,287.8282165527344,289.0527527941986,286.6490222278449,287.4200285784904,81503900
2019-12-16,289.8055725097656,290.3951557751756,287.76468819631657,289.55159690245364,82749700
2019-12-17,289.8691101074219,290.4859041346796,289.78747804627915,290.1865865771561,61097700
2019-12-18,289.88726806640625,290.48593091791935,289.83284668729334,290.2591659445252,48133000
2019-12-19,291.075439453125,291.14801972745664,289.8236926929126,290.07766829054526,85310500
2019-12-20,292.3516540527344,293.4819293110863,291.1302212825293,292.10552598899403,147142100
2019-12-23,292.7982482910156,293.1901949374519,292.65240185614937,293.13550600154747,52990000
2019-12-24,292.8074035644531,293.0717241770153,292.5065865675843,293.0261593313642,20270000
2019-12-26,294.36602783203125,294.37515192605576,293.1810639379538,293.1901602146185,30911200
2019-12-27,294.2930908203125,295.1499211381323,293.7644218965359,295.0952322086851,42528800
2019-12-30,292.6705627441406,294.51184926989555,292.1874586969327,294.37512695792304,49729100
2019-12-31,293.3815612792969,293.6276892705335,291.82287121002,292.1692529626057,57077300
2020-01-02,296.1252746582031,296.1435228475682,293.9923228046252,294.9129662119836,59151200
2020-01-03,293.8829345703125,295.0041132996012,292.68884653822107,292.74353546966336,77709700
2020-01-06,295.0041198730469,295.08615327203825,292.0143098616565,292.1328118215423,55653900
2020-01-07,294.1746520996094,294.9129805533922,293.7279886988713,294.43897268463854,40496400
2020-01-08,295.7425231933594,296.9548319309042,294.1200195395933,294.3661197989049,68296000
2020-01-09,297.7476806640625,297.8206177629746,296.71765972641293,297.30104524829875,48473300
2020-01-10,296.8908996582031,298.4860581981078,296.4260437995196,298.3311155176657,53029300
2020-01-13,298.9327392578125,298.9418355342063,297.0823563543286,297.5107715003253,47086800
2020-01-14,298.4770202636719,299.5434823182284,297.9209789989077,298.49524063629786,62832800
2020-01-15,299.15155029296875,299.90809914567166,298.30384393795646,298.38587734482564,72056600
2020-01-16,301.6400146484375,301.6400146484375,300.30008000636747,300.52795985830204,54050300
2020-01-17,302.5788879394531,302.7885196066415,301.57621099627295,302.3510080804288,95846000
2020-01-21,301.9863586425781,302.7885001455664,301.5488471444855,301.62175645504635,77742400
2020-01-22,302.0228271484375,303.49038781097767,301.8678844320141,302.84318902456715,48914900
2020-01-23,302.3691711425781,302.77936593801815,300.2635638696882,301.37561848363805,51963000
2020-01-24,299.6801452636719,303.1074662187742,298.3948999055085,303.0254328321711,87578400
2020-01-27,294.8764343261719,296.3530908448181,294.1107616060352,294.4480192285216,84062500
2020-01-28,297.966552734375,298.8416034600196,294.96764649476006,296.2984568633764,63834000
2020-01-29,297.7203674316406,299.55252974536654,297.5198321146291,299.3246499677332,53888900
2020-01-30,298.68670654296875,298.8963660446492,294.91303023429634,295.6604550917531,75491800
2020-01-31,293.26300048828125,298.2216657795281,292.35148154235134,298.06669531908574,113845600
2020-02-03,295.4416198730469,297.30112696346464,294.6212580975968,294.73976005288546,69083000
2020-02-04,299.9445495605469,300.81050405404096,298.7231169921296,299.04215432222543,62573200
2020-02-05,303.4083557128906,303.6180152040548,301.4121536768775,302.8705625667215,65951100
2020-02-06,304.42919921875,304.6206104661579,303.3535853975724,304.365386197161,50359700
2020-02-07,302.8067626953125,304.4383624299263,302.2598454793981,303.3719002853901,64139400
2020-02-10,305.0673828125,305.1311958627106,301.8861882082759,301.92265678230643,42070000
2020-02-11,305.5959167480469,307.200171523737,305.0672200674489,306.4162784131797,54864500
2020-02-12,307.5649108886719,307.7745425630313,306.66248770025715,307.02708992369514,43992700
2020-02-13,307.2367858886719,308.2029944132998,305.86950652543953,306.1429512711381,54501900
2020-02-14,307.7289428710937,307.8474448392001,306.4528213248784,307.64690946641167,64582200
2020-02-18,306.9359436035156,307.7927740817303,305.5504162851949,306.73540821888315,57226200
2020-02-19,308.4034729003906,309.077988360176,307.6195795625174,307.9021483533661,48814700
2020-02-20,307.13641357421875,308.67688328776865,304.1557279094007,307.85649373249373,74163400
2020-02-21,303.9734191894531,306.09724659050875,303.1530296923813,305.7873334144991,113788200
2020-02-24,293.89215087890625,304.046464384972,292.81653664920486,294.5484460794996,161088400
2020-02-25,284.9866027832031,295.8883696171643,284.1115517394657,295.27766705130574,218913200
2020-02-26,283.9382629394531,289.9633921811157,283.2090586238566,286.38112799579915,194773800
2020-02-27,271.1861877441406,283.9930261776727,271.1861877441406,278.4327514100049,284353500
2020-02-28,270.0467224121094,271.5325033532073,260.27523419743306,263.155638584235,384975800
2020-03-02,281.741455078125,281.80526809577424,268.40592525729664,271.8241221224841,238703600
2020-03-03,273.674560546875,286.0712292614889,271.2408194618374,282.1152386233994,300139100
2020-03-04,285.17791748046875,285.3967010302959,276.4911395839047,279.0342862432625,176613400
2020-03-05,275.6981201171875,281.1763600202487,273.4649145191371,277.9951665598652,186366800
2020-03-06,271.1405029296875,272.343714991951,264.5502366862195,267.2118572656224,228667200
2020-03-09,249.9659881591797,259.04471406948755,249.25500410266216,250.94129282702897,309417300
2020-03-10,262.9003601074219,262.9914897666732,249.3004824278456,259.4548189035631,276444100
2020-03-11,250.08447265625,256.9938059331485,246.912402650246,255.863530672836,255316300
2020-03-12,226.1570587158203,243.06574485920348,225.7650981762707,233.34894558391483,392220700
2020-03-13,245.4903717041016,247.45925662714072,226.53076847464143,239.8115967480577,329566100
2020-03-16,218.62789916992188,234.1692913616769,216.35821121478764,219.8402075410676,297240000
2020-03-17,230.43206787109372,233.50389718402428,216.09387404457632,223.3586696297704,262070500
2020-03-18,218.76466369628903,226.39407689191867,207.84466479454716,215.34646582603452,327597100
2020-03-19,219.22952270507807,225.49167035009611,211.6730331085697,218.08101328487268,289322000
2020-03-20,209.78196716308597,224.1494627814303,209.50690060052804,222.37071486608465,347158800
2020-03-23,204.4182281494141,210.58882164978556,200.11806218300117,209.22268050674896,326025200
2020-03-24,222.93923950195312,223.81028619851725,214.3664247760725,214.93488557553917,235494500
2020-03-25,226.276611328125,235.04198822111255,219.82178792403363,224.516204945191,299430300
2020-03-26,239.4888458251953,240.95583008444927,228.3487557280492,228.77969004896116,257632800
2020-03-27,232.3555603027344,239.1312980551824,230.18256074726236,232.21803399813555,224341200
2020-03-30,239.90142822265625,240.6165928530032,232.4563738706009,234.4459999822548,171369500
2020-03-31,236.3256378173828,241.4418119617208,234.92281361805345,238.9020663927464,194881100
2020-04-01,225.6898651123047,236.2431562593995,223.62688640381756,227.3677561407306,189554600
2020-04-02,230.89773559570312,231.67707467324524,224.25952385795503,224.8096570813122,177660400
2020-04-03,227.56028747558597,232.26388300481997,224.83715469449984,229.91666012342145,135561200
2020-04-06,242.84466552734372,244.80680088287363,227.54196002564836,236.40818218401068,188061200
2020-04-07,243.09222412109372,252.1693239994925,242.87218203318545,251.41747622455648,201427200
2020-04-08,251.2524871826172,253.0587409090681,243.20228632655915,245.6870219261838,153774500
2020-04-09,255.07586669921875,257.8265049685233,252.5727758010134,254.5073779529067,189999200
2020-04-13,252.7469482421875,254.443180523553,248.8502112627236,254.10393966346692,114839100
2020-04-14,260.2012023925781,261.21892505517496,252.60944238232008,257.6247736197147,134143400
2020-04-15,254.67237854003903,260.3386853472331,252.56353956668625,254.49816925151632,121775000
2020-04-16,255.901123046875,256.7538144297248,252.83874828819563,255.94695583827448,131798300
2020-04-17,262.8143615722656,263.4194774380583,258.9267733430212,261.6590844120488,146684800
2020-04-20,258.1840515136719,262.95183530213035,257.9640094246756,259.11925837284326,100109300
2020-04-21,250.3448181152344,254.92921619391456,249.4095829993786,253.728106135776,126385700
2020-04-22,255.901123046875,257.64318883426245,253.893154318908,255.2134632901999,92951600
2020-04-23,255.8826904296875,260.33873886010645,255.58013253954968,257.17549374033564,104709700
2020-04-24,259.44927978515625,260.1186116006174,255.3508290930433,257.39547955712044,85063200
2020-04-27,263.190185546875,264.3087793852271,260.96217561684955,261.420615255831,77896600
2020-04-28,261.97998046875,267.17867138306195,261.67739457497856,266.8302527082662,105270000
2020-04-29,268.83819580078125,270.36939668055743,266.2709447231819,267.29784515422165,118745600
2020-04-30,266.3350830078125,268.9390166066362,264.6021678699744,267.4628265283742,122901700
2020-05-01,259.2843322753906,266.5001686462375,258.11987753446385,261.59485828058166,125180000
2020-05-04,259.9994506835937,260.30200851871746,255.92850465269157,257.40466678621465,80873200
2020-05-05,262.4017333984375,265.20738229155137,260.1278622774751,262.8143403454592,79569900
2020-05-06,260.6229553222656,264.4830095523587,260.192020908388,264.09793589455825,73632600
2020-05-07,263.76788330078125,265.69333581380084,263.2636107768448,263.8320715801016,75250400
2020-05-08,268.1322631835937,268.5998807173139,265.7666982281265,266.89447017023934,76452400
2020-05-11,268.1871643066406,269.5624830979567,265.7849452947577,266.20670188943353,79514200
2020-05-12,262.841796875,269.78255179515514,262.7042425975372,269.36997290557235,95870800
2020-05-13,258.1932067871094,263.31855852406073,255.77263209509584,262.2824804769914,144721100
2020-05-14,261.2831115722656,261.41146013220174,250.29888679853764,255.7635079143885,121977900
2020-05-15,262.4842529296875,262.53008571070245,257.954866120157,258.89925085277906,111146300
2020-05-18,270.4793701171875,272.0839087534759,268.37055910186746,268.6914444443786,119703800
2020-05-19,267.7012939453125,271.58885385664627,267.68296642946405,269.8834715117107,95189300
2020-05-20,272.2489624023437,273.1108311782877,271.00201999174817,271.2312398155431,85861700
2020-05-21,270.3694152832031,272.92751677002803,269.278326504917,272.1206583812847,78293900
2020-05-22,270.8828430175781,271.0570523361643,268.8473696991475,270.08516244349306,63958200
2020-05-26,274.2203063964844,277.0718161691973,270.9012071094812,276.8334185471668,88951400
2020-05-27,278.30035400390625,278.3370370080894,272.1939349208289,277.0075509205538,104817400
2020-05-28,277.7869873046875,281.3353065447308,277.11765518674065,279.3273381718324,90405200
2020-05-29,279.024658203125,279.6114462849819,274.57778891176497,277.3192485039644,119090800
2020-06-01,280.1524963378906,280.7576401144218,277.8694755298853,278.3829257679833,55758300
2020-06-02,282.4721984863281,282.5180592457431,279.73991573138625,281.0693740975131,74267200
2020-06-03,286.2312927246094,287.1848547633105,284.17749262364794,284.45254514398107,92567600
2020-06-04,285.4795837402344,286.98327953028644,283.3890996283888,285.2503638684051,75794400
2020-06-05,292.7962646484375,294.565835177491,290.7974742690629,290.8616625425781,150524700
2020-06-08,296.3354187011719,296.5279555310417,293.0621526886974,293.60310815038525,73641200
2020-06-09,294.12567138671875,296.4086915242657,292.81451293214826,293.6763815746221,77479200
2020-06-10,292.48455810546875,295.5927930158741,291.76939322056137,294.7034187889176,95000800
2020-06-11,275.623046875,286.2038408309795,275.0729417317749,285.57119193533765,209243600
2020-06-12,278.923828125,283.3890255846192,273.78014897594073,282.6188503742168,194678900
2020-06-15,281.5278015136719,282.65557322051234,272.0747773753375,273.2483818586524,135782700
2020-06-16,286.9466247558594,289.403883289215,282.0963519368916,289.25717919909346,137627500
2020-06-17,285.7546081542969,288.25769873534205,285.0210879201945,287.96429064170104,83398900
2020-06-18,285.8646545410156,286.3414217497539,283.7833484028866,284.2417880969982,80828700
2020-06-19,284.2309265136719,289.5169641791191,282.28778324973854,289.3235800973279,135549600
2020-06-22,286.0543212890625,286.45030759053503,282.490388367676,283.6323128106449,74649400
2020-06-23,287.37127685546875,289.627527981212,286.9660723422408,288.6973956071107,68471200
2020-06-24,280.040771484375,285.95305250280444,278.20816137818287,285.3360276763805,132813500
2020-06-25,283.0429382324219,283.3100111754416,277.45298321689944,279.4697872300513,89468000
2020-06-26,276.3202819824219,282.1589024781775,275.7401296700566,281.94708210428337,127961000
2020-06-29,280.38153076171875,280.5196622715444,275.28887633629,277.5727536803356,79773300
2020-06-30,283.9729919433594,285.66749822246646,279.79206314252275,279.9486027646183,113394800
2020-07-01,285.9622497558594,287.22392574002134,284.62694111006857,285.08739818187286,72396500
2020-07-02,287.53692626953125,290.7324982838953,286.8738672084971,289.3879438992051,69344200
2020-07-06,291.9757995605469,292.5559799310515,290.6036465664798,291.3495847273951,61713800
2020-07-07,288.96441650390625,292.4086261412663,288.58683836174674,290.4378846405108,82910000
2020-07-08,291.1746520996094,291.28515730964824,287.9698885921955,289.7288100254336,54638600
2020-07-09,289.5169982910156,292.0218859318801,286.109604655345,291.7824392568342,83354200
2020-07-10,292.47314453125,292.7402175248968,288.02514120267125,289.4525470058198,57550400
2020-07-13,289.94061279296875,297.18820278628755,289.2867716039281,294.8122566026346,102997500
2020-07-14,293.6979675292969,294.4715320808562,287.32522893206374,288.522406144319,93657000
2020-07-15,296.396240234375,297.4921303782736,294.0202658653574,296.91194993690715,87196500
2020-07-16,295.4200134277344,295.87125229977755,293.8544483675677,294.4990994168282,54622500
2020-07-17,296.2765808105469,297.0593636685046,294.4531601877359,296.4239304864982,62774900
2020-07-20,298.6708679199219,299.4168060932532,295.2634745052949,296.0094126786261,56308800
2020-07-21,299.30633544921875,301.0744749886083,298.32095050262376,300.6324541557965,57292200
2020-07-22,301.010009765625,301.32314533336705,298.8366656869472,298.9471708971752,57792900
2020-07-23,297.4184265136719,301.3507479273714,296.05549155599056,300.65084417889534,75738000
2020-07-24,295.5029602050781,296.5251615020732,294.0018655257891,295.5674309456288,73766600
2020-07-27,297.65789794921875,297.8328739008944,295.40164684860423,296.193647698937,48293000
2020-07-28,295.7699890136719,298.0446479275418,295.4752897615271,296.9303216498821,57495000
2020-07-29,299.4075927734375,299.9693649980808,296.60800599281623,296.6448504265801,48454200
2020-07-30,298.33935546875,298.7537780991364,294.36102749576685,296.4422744707612,61861700
2020-07-31,300.6968688964844,300.7981840639859,295.9173223565921,300.12590663768805,84986800
2020-08-03,302.7873840332031,303.551730444188,301.8112172413089,302.3545532402636,53077900
2020-08-04,303.9569702148437,303.9569702148437,301.9309475225113,301.9309475225113,41917900
2020-08-05,305.8447570800781,306.1026399985558,304.988313743364,305.2553866917395,42697700
2020-08-06,307.88922119140625,308.00894452980793,304.942312718452,305.264638297825,43679400
2020-08-07,308.1102600097656,308.3957411535914,306.0197668612782,306.922272863609,57308300
2020-08-10,309.0311889648437,309.21535494485994,306.6275882566364,308.5615137232704,44282100
2020-08-11,306.4801940917969,310.8453459347755,305.7526922046899,310.2099129722672,69601100
2020-08-12,310.7533264160156,311.52689106243633,308.8838714944804,308.9114977995642,53774400
2020-08-13,310.1914367675781,311.4991469565095,309.270522807618,309.98883457222433,41816100
2020-08-14,310.2007141113281,310.734860048338,309.0771977415584,309.80472777793506,47260400
2020-08-17,311.1861267089844,311.58211307766084,310.2099598864431,311.2137530113555,35481000
2020-08-18,311.8583374023437,312.28194998264934,309.98885496076423,311.5820463337453,38733900
2020-08-19,310.55987548828125,312.7516274630557,309.9981032669653,312.23591780968894,68054200
2020-08-20,311.5268249511719,312.0056901723592,308.70883001435334,308.83774337602864,42207800
2020-08-21,312.63189697265625,312.8529073408649,310.8545115814278,311.19527337116966,55106600
2020-08-24,315.79986572265625,315.8735264825769,312.6042927708127,315.06311760311377,48588700
2020-08-25,316.9049377441406,316.9878166359839,315.201241134296,316.3616018282348,38463400
2020-08-26,320.0821533203125,320.3491982017806,316.95105067989545,317.49438668215004,50790200
2020-08-27,320.78204345703125,322.22788555251475,319.1244090738759,320.94782937860447,58034100
2020-08-28,322.8541259765625,322.98306746973554,320.6163109514111,321.80429827876867,48588900
2020-08-31,321.6844787597656,323.517088692937,321.4542502514148,322.64223722364346,66099200
2020-09-01,324.71435546875,324.8156425417092,321.620069114732,322.5133570209496,54908700
2020-09-02,329.4109802246094,330.3779287745175,325.47865908576307,326.6206116646277,69540000
