Price,Close,High,Low,Open,Volume
2020-02-11,305.5959777832031,307.2002328793031,305.0672809970112,306.41633961218275,54864500
2020-02-12,307.5648498535156,307.77448148627434,306.6624268441835,307.02702899526753,43992700
2020-02-13,307.2367248535156,308.20293318619815,305.8694457619048,306.1428904532812,54501900
2020-02-14,307.7289123535156,307.84741430987003,306.4527909338537,307.64687895696886,64582200
2020-02-18,306.9358825683594,307.79271287619065,305.550355525555,306.735347223604,57226200
2020-02-19,308.40350341796875,309.07801894449966,307.61961000252654,307.9021788213364,48814700
2020-02-20,307.1364440917969,308.67691395841035,304.15575813081296,307.8565243216202,74163400
2020-02-21,303.9735412597656,306.0973695137125,303.15315143324005,305.78745621324725,113788200
2020-02-24,293.8921203613281,304.04643281297626,292.81650624331786,294.5484154937722,161088400
2020-02-25,284.9865417480469,295.8883062471929,284.11149089171784,295.2776038121276,218913200
2020-02-26,283.9382019042969,289.96332985080215,283.20899774544955,286.38106643552646,194773800
2020-02-27,271.1861267089844,283.9929622601153,271.1861267089844,278.43268874388383,284353500
2020-02-28,270.04669189453125,271.5324726677233,260.2752047841163,263.15560884540804,384975800
2020-03-02,281.74151611328125,281.80532914475464,268.40598340350584,271.8241810091955,238703600
2020-03-03,273.67462158203125,286.0712930613618,271.2408799542185,282.1153015410036,300139100
2020-03-04,285.1779479980469,285.3967315712866,276.49116917188974,279.0343161033958,176613400
2020-03-05,275.6982421875,281.17648451615065,273.46503560065753,277.9952896472364,186366800
2020-03-06,271.1405029296875,272.343714991951,264.5502366862195,267.21185726562237,228667200
2020-03-09,249.96597290039062,259.04469825650165,249.25498888727407,250.94127750870393,309417300
2020-03-10,262.90032958984375,262.99145923851665,249.30045348894666,259.45478878594474,276444100
2020-03-11,250.08444213867188,256.9937745724308,246.91237251975267,255.86349945004477,255316300
2020-03-12,226.15711975097656,243.06581045766765,225.76515910564484,233.34900856001397,392220700
2020-03-13,245.4904022216797,247.45928738947632,226.53079663529957,239.8116265596918,329566100
2020-03-16,218.62791442871094,234.16930770515287,216.3582263151674,219.84022288446778,297240000
2020-03-17,230.43206787109375,233.50389718402428,216.09387404457632,223.35866962977036,262070500
2020-03-18,218.76467895507812,226.3940926828577,207.84467929166857,215.34648084640503,327597100
2020-03-19,219.2294921875,225.49163896080339,211.67300364288351,218.0809829271714,289322000
2020-03-20,209.78199768066406,224.14949538908877,209.50693107809147,222.37074721498362,347158800
2020-03-23,204.41827392578125,210.5888688079637,200.11810699641129,209.22272735900054,326025200
2020-03-24,222.93919372558594,223.81024024329707,214.3663807599711,214.93484144271505,235494500
2020-03-25,226.27664184570312,235.04201992086357,219.82181757105965,224.5162352253458,299430300
2020-03-26,239.48892211914062,240.95590684573168,228.34882847309677,228.7797629312914,257632800
2020-03-27,232.3555450439453,239.13128235143066,230.18254563117415,232.21801874837786,224341200
2020-03-30,239.90147399902344,240.61663876583322,232.45641822635318,234.44604471765408,171369500
2020-03-31,236.32565307617188,241.4418275508448,234.92282878626662,238.90208181788717,194881100
2020-04-01,225.68983459472656,236.24312431481496,223.62685616519354,227.36772539626958,189554600
2020-04-02,230.8977508544922,231.67708998353663,224.2595386780604,224.80967193777292,177660400
2020-04-03,227.56028747558594,232.26388300481995,224.83715469449982,229.91666012342145,135561200
2020-04-06,242.84469604492188,244.80683164702756,227.54198862018026,236.40821189273478,188061200
2020-04-07,243.0922393798828,252.16933982804701,242.87219727816253,251.41749200591784,201427200
2020-04-08,251.25244140625,253.0586948036147,243.20224201687972,245.6869771638037,153774500
2020-04-09,255.07583618164062,257.8264741218556,252.57274558290803,254.50734750334323,189999200
2020-04-13,252.74696350097656,254.44319588474661,248.8502262862596,254.10395500418002,114839100
2020-04-14,260.20111083984375,261.21883314435115,252.60935350077392,257.6246829735061,134143400
2020-04-15,254.67237854003906,260.3386853472331,252.56353956668622,254.49816925151632,121775000
2020-04-16,255.90109252929688,256.75378381045863,252.8387181358221,255.94692531523054,131798300
2020-04-17,262.8143615722656,263.4194774380583,258.9267733430212,261.6590844120488,146684800
2020-04-20,258.1840515136719,262.95183530213035,257.96400942467557,259.11925837284326,100109300
2020-04-21,250.3446807861328,254.92907634999656,249.40944618330943,253.72796695073868,126385700
2020-04-22,255.90109252929688,257.6431581089337,253.8931240407909,255.2134328546289,92951600
2020-04-23,255.8826904296875,260.33873886010645,255.58013253954968,257.17549374033564,104709700
2020-04-24,259.4493713378906,260.11870338954105,255.35091919954365,257.39557038512345,85063200
2020-04-27,263.1901550292969,264.30874873794517,260.96214535761493,261.4205849434391,77896600
2020-04-28,261.97991943359375,267.1786091367333,261.6773336103177,266.83019054311086,105270000
2020-04-29,268.8381042480469,270.36930460637325,266.2708540447239,267.29775412605306,118745600
2020-04-30,266.3351135253906,268.9390474225819,264.60219818898923,267.462857175173,122901700
2020-05-01,259.2843322753906,266.5001686462375,258.11987753446385,261.59485828058166,125180000
2020-05-04,259.99951171875,260.3020696248995,255.92856473218876,257.40472721224256,80873200
2020-05-05,262.4017028808594,265.20735144767355,260.1278320243504,262.81430977989436,79569900
2020-05-06,260.62298583984375,264.48304052192884,260.1920513755059,264.09796681903833,73632600
2020-05-07,263.7678527832031,265.6933050734505,263.2635803176103,263.8320410550969,75250400
2020-05-08,268.1322021484375,268.5998195757135,265.7666377314456,266.8944094168429,76452400
2020-05-11,268.1872253417969,269.56254444611375,265.7850057832069,266.20676247386785,79514200
2020-05-12,262.841796875,269.78255179515514,262.7042425975372,269.36997290557235,95870800
2020-05-13,258.19317626953125,263.31852740068314,255.77260186362162,262.28244947607476,144721100
2020-05-14,261.2831115722656,261.41146013220174,250.29888679853764,255.7635079143885,121977900
2020-05-15,262.4842529296875,262.53008571070245,257.954866120157,258.89925085277906,111146300
2020-05-18,270.4794616699219,272.0840008493197,268.37064994080464,268.6915353919301,119703800
2020-05-19,267.7012634277344,271.58882289589167,267.6829359139752,269.88344074536735,95189300
2020-05-20,272.24896240234375,273.1108311782877,271.00201999174817,271.2312398155431,85861700
2020-05-21,270.3694152832031,272.92751677002803,269.278326504917,272.1206583812847,78293900
2020-05-22,270.88287353515625,271.05708287336876,268.84739998740986,270.0851928712047,63958200
2020-05-26,274.22021484375,277.07172366444183,270.90111666487996,276.833326122004,88951400
2020-05-27,278.3004150390625,278.33709805129075,272.1939946167621,277.00761167218025,104817400
2020-05-28,277.78692626953125,281.3352447299404,277.1175942986496,279.3272767982314,90405200
2020-05-29,279.0246887207031,279.6114768667384,274.57781894297864,277.3192788350179,119090800
2020-06-01,280.1524658203125,280.7576095309241,277.86944526100126,278.38289544316814,55758300
2020-06-02,282.4721374511719,282.5179982006775,279.73985528660774,281.069313365472,74267200
2020-06-03,286.23138427734375,287.18494662104723,284.1775835194625,284.45263612777273,92567600
2020-06-04,285.4796142578125,286.98331020860866,283.38912992249556,285.2503943614797,75794400
2020-06-05,292.7962341308594,294.56580447547407,290.79744395981476,290.86163222663976,150524700
2020-06-08,296.33538818359375,296.52792499363557,293.0621225082108,293.60307791418927,73641200
2020-06-09,294.1257629394531,296.4087837876376,292.8146040767573,293.67647298750563,77479200
2020-06-10,292.4845275878906,295.5927621739855,291.7693627776029,294.70338803982554,95000800
2020-06-11,275.6230773925781,286.20387252008595,275.0729721884442,285.5712235543959,209243600
2020-06-12,278.9238586425781,283.38905659074294,273.7801789307393,282.6188812960742,194678900
2020-06-15,281.5278015136719,282.65557322051234,272.0747773753375,273.2483818586524,135782700
2020-06-16,286.946533203125,289.4037909524716,282.0962619316776,289.25708690915724,137627500
2020-06-17,285.75457763671875,288.2576679504427,285.0210574809537,287.96425988813667,83398900
2020-06-18,285.86468505859375,286.34145231822947,283.7833786982742,284.2418184413267,80828700
2020-06-19,284.23089599609375,289.5169330939847,282.2877529407937,289.3235490329569,135549600
2020-06-22,286.0544128417969,286.45039927000624,282.49047877976056,283.6324035882066,74649400
2020-06-23,287.37115478515625,289.62740495248335,286.9659504440521,288.69727297348606,68471200
2020-06-24,280.04071044921875,285.9529901790608,278.20810074244577,285.3359654871181,132813500
2020-06-25,283.0429382324219,283.3100111754416,277.45298321689944,279.4697872300513,89468000
2020-06-26,276.32025146484375,282.1588713157659,275.7400992165521,281.9470509652658,127961000
2020-06-29,280.3814697265625,280.51960120631884,275.2888164097337,277.572693256611,79773300
2020-06-30,283.97308349609375,285.6675903215087,279.792153347328,279.9486930198918,113394800
2020-07-01,285.9622802734375,287.22395639224413,284.62697148514405,285.08742860608777,72396500
2020-07-02,287.537109375,290.73268342432607,286.8740498917253,289.38812818341444,69344200
2020-07-06,291.975830078125,292.55601050927066,290.6036769406393,291.3496151795207,61713800
2020-07-07,288.9644775390625,292.4086879039096,288.5868993171508,290.4379459868934,82910000
2020-07-08,291.1746520996094,291.28515730964824,287.9698885921955,289.7288100254336,54638600
2020-07-09,289.5169982910156,292.0218859318801,286.109604655345,291.7824392568342,83354200
2020-07-10,292.4731750488281,292.74024807034215,288.0251712561306,289.45257720821917,57550400
2020-07-13,289.940673828125,297.18826534712787,289.2868325014448,294.8123186633165,102997500
2020-07-14,293.69793701171875,294.47150148289853,287.3251990766644,288.5223761645233,93657000
2020-07-15,296.3962097167969,297.4920997478603,294.02023559241456,296.9119193662305,87196500
2020-07-16,295.41998291015625,295.8712217355854,293.8544180117162,294.49906899438264,54622500
2020-07-17,296.2765197753906,297.0593024720893,294.45309952821765,296.4238694209868,62774900
2020-07-20,298.6708068847656,299.41674490566004,295.2634141664596,296.00935218735395,56308800
2020-07-21,299.3063049316406,301.0744442907489,298.3209200855165,300.632423503006,57292200
2020-07-22,301.010009765625,301.32314533336705,298.83666568694713,298.9471708971752,57792900
2020-07-23,297.41839599609375,301.35071700630476,296.05546117826077,300.65081332964456,75738000
2020-07-24,295.5029296875,296.5251308789289,294.00183516323403,295.5674004213925,73766600
2020-07-27,297.65789794921875,297.8328739008944,295.40164684860423,296.193647698937,48293000
2020-07-28,295.7700500488281,298.04470943209714,295.4753507358692,296.93038292448483,57495000
2020-07-29,299.4076232910156,299.9693955729184,296.60803622504216,296.64488066256155,48454200
2020-07-30,298.33929443359375,298.7537169791964,294.3609672745089,296.4422138237154,61861700
2020-07-31,300.6968688964844,300.7981840639859,295.9173223565921,300.12590663768805,84986800
2020-08-03,302.7873840332031,303.551730444188,301.8112172413089,302.35455324026356,53077900
2020-08-04,303.95684814453125,303.95684814453125,301.93082626585755,301.93082626585755,41917900
2020-08-05,305.8448181152344,306.10270108517585,304.98837460760626,305.2554476092795,42697700
2020-08-06,307.8891906738281,308.00891400036295,304.9422824929676,305.2646080403921,43679400
2020-08-07,308.1102600097656,308.3957411535914,306.0197668612782,306.922272863609,57308300
2020-08-10,309.0311584472656,309.21532440909493,306.62755797641967,308.56148325207386,44282100
2020-08-11,306.4802551269531,310.8454078392464,305.75275309496504,310.20997475019243,69601100
2020-08-12,310.75323486328125,311.5267992817978,308.88378049251634,308.911406789461,53774400
2020-08-13,310.19146728515625,311.49917760274417,309.2705532345938,309.98886506986986,41816100
2020-08-14,310.20068359375,310.73482947821054,309.0771673345119,309.80469729931406,47260400
2020-08-17,311.18609619140625,311.5820825212489,310.2099294645962,311.2137224910681,35481000
2020-08-18,311.8583068847656,312.2819194236177,309.9888246261284,311.58201584320426,38733900
2020-08-19,310.5598449707031,312.75159673010216,309.9980728045905,312.23588712741235,68054200
2020-08-20,311.5267639160156,312.00562904338244,308.7087695313061,308.83768286772437,42207800
2020-08-21,312.6319274902344,312.85293788001695,310.8545419255064,311.1953037485117,55106600
2020-08-24,315.7999267578125,315.8735875319697,312.60435318835533,315.0631784958775,48588700
2020-08-25,316.90496826171875,316.9878471615432,315.2012714878101,316.36163229349035,38463400
2020-08-26,320.0820617675781,320.3491065726637,316.9509600227468,317.4942958695916,50790200
2020-08-27,320.781982421875,322.22782424225835,319.12434835411756,320.9477683119042,58034100
2020-08-28,322.85406494140625,322.983006410203,320.61625033931085,321.804237442081,48588900
2020-08-31,321.6845397949219,323.5171500758055,321.4543112428884,322.6422984405211,66099200
2020-09-01,324.7143859863281,324.8156730688066,321.62009934150035,322.51338733167165,54908700
2020-09-02,329.4110412597656,330.37798998883557,325.4787193923163,326.6206721827685,69540000
2020-09-03,318.0746154785156,328.19545502122673,315.4960384795062,327.72577971733415,148011100
2020-09-04,315.47760009765625,320.3215899223895,308.38654915956926,318.75605256613443,139156300
2020-09-08,306.85784912109375,315.5420924165605,306.553959764829,310.08104920352173,114465300
2020-09-09,312.9173583984375,315.37618290240937,309.9888306834143,310.85449204324215,91462300
2020-09-10,307.4840087890625,315.4406916483202,306.52625029812896,314.78685053527204,90569500
2020-09-11,307.6405944824219,310.32045816888535,304.8225992871863,309.26141246287096,84680200
2020-09-14,311.6925964355469,313.46076397555305,307.78792941912315,310.79930858274395,65605700
2020-09-15,313.26739501953125,314.97106380213984,311.70182964170226,314.14224664496544,52920900
2020-09-16,312.0242004394531,315.9288682104032,311.7479092776505,314.50146223868563,82096000
2020-09-17,309.27978515625,310.99269998077335,306.6551743743273,307.1801021515254,91523300
2020-09-18,305.7192077636719,310.1942716478776,303.2412847248806,310.0833240814501,105877900
2020-09-21,302.316650390625,302.4645898682485,297.4717524188794,301.142417821237,99450800
2020-09-22,305.39556884765625,305.9503348545205,301.2903399000604,303.7960278580259,63612100
2020-09-23,298.3132019042969,306.2277821301239,297.8139095946717,305.9503849729651,93112200
2020-09-24,299.10833740234375,302.1595085374378,295.6873034004473,297.00024885781556,76681300
2020-09-25,303.94390869140625,304.72979648153216,297.38849504638966,298.25759348900306,71069400
2020-09-28,308.99224853515625,309.70418077413325,307.10605558287943,308.09538490645014,64584600
2020-09-29,307.3094787597656,309.52851442541044,306.616028350716,308.78884527571864,51304000
2020-09-30,309.6395568847656,312.7831937729049,307.78110035892524,307.9752586146386,104081100
2020-10-01,311.6273498535156,313.1991537202758,309.75041203082435,312.22833451482296,88698700
2020-10-02,308.6686096191406,311.59960544931795,306.21842407966096,306.68997933659404,89431100
2020-10-05,314.14227294921875,314.32717611812427,310.67502109585257,310.72123983393703,45713100
2020-10-06,309.6764831542969,316.3706109226611,309.1679640929143,314.28100446334764,90128900
2020-10-07,315.0668640136719,315.87126190492677,312.598168352672,312.6259052380061,56999600
2020-10-08,317.8591613769531,317.9238901844621,316.083915987055,316.99928967685366,45242500
2020-10-09,320.6976623535156,321.15996256500506,318.88545342511554,319.5049199072346,59528600
2020-10-12,325.85693359375,327.3270449402805,322.74103455582997,323.23107167134015,80388500
2020-10-13,323.7303771972656,325.8939389787219,322.7687847777624,325.718262626604,73255500
2020-10-14,321.69622802734375,325.39462982999737,320.96581398724754,324.30360807019053,57727900
2020-10-15,321.2986755371094,321.7794576418191,317.2581758442864,317.79443172197927,60357700
2020-10-16,321.1045227050781,324.30363260576735,320.92884634883575,322.648589773227,89501900
2020-10-19,316.22259521484375,322.9906487706289,315.32573168859045,322.3619272638812,68425600
2020-10-20,317.48931884765625,320.72542054305353,316.8051235185024,317.56327447111846,60051900
2020-10-21,316.8883361816406,319.6066638803036,316.5832022185799,317.443073902537,63575000
2020-10-22,318.6265869140625,319.20908978421284,314.96517658013624,317.1010016263074,55399300
2020-10-23,319.70843505859375,319.9025933086826,317.25824879984316,319.84711952294293,49143900
2020-10-26,313.80023193359375,317.11954492115404,310.31446938243005,316.3336287158571,91473000
2020-10-27,312.7183837890625,314.4751191044585,312.5057155150436,314.1422764667609,65994100
2020-10-28,302.03009033203125,312.746209849687,301.5400530535388,307.05992076846246,127094300
2020-10-29,305.099609375,308.2617265191233,300.57830047929804,302.261079754379,90597700
2020-10-30,301.9190368652344,304.8315226203362,298.2761088587803,303.52783260839107,120287300
2020-11-02,305.30316162109375,307.3002742972392,302.56632324038145,305.30316162109375,86068300
2020-11-03,310.6934814453125,312.74609552911073,305.38628400502864,308.5299198245358,93294200
2020-11-04,317.6372375488281,321.70547377095147,313.9850545875487,315.15928696801785,126959700
2020-11-05,323.83209228515625,325.63507467035436,322.55613899305547,322.907491721787,82039700
2020-11-06,323.7581787109375,325.0063952769409,321.4374219661164,323.54551039577217,74973000
2020-11-09,327.826416015625,336.90600149766686,327.36411567397204,336.5269118315226,172304200
2020-11-10,327.3456726074219,328.3997028386707,324.08183293726296,326.8371252413986,85552000
2020-11-11,329.7773132324219,330.6001931058199,328.28869157206935,329.5276530081711,58649000
2020-11-12,326.5782165527344,329.823574150401,324.7752620558113,328.7695157722759,67546200
2020-11-13,331.0995178222656,331.83918709900695,327.9651078910253,328.48288202805907,62892200
2020-11-16,335.2323913574219,335.42654955095253,332.47707186315154,333.7622800304141,74541100
2020-11-17,333.4294128417969,334.6314103678308,331.32132492500256,332.82842818706325,66111000
2020-11-18,329.4166564941406,334.2430721080145,329.379664574458,333.697561213107,70591300
2020-11-19,330.80352783203125,331.1733623463131,327.4472238872078,328.787905745115,59940900
2020-11-20,328.5383605957031,330.7481698548991,328.46440495358206,330.5447565683479,70417300
2020-11-23,330.5076599121094,331.7651311623136,328.112948198128,330.3412386076394,63230600
2020-11-24,335.83343505859375,336.3789460330993,332.19976142931375,333.05037819016013,62415900
2020-11-25,335.3157043457031,335.7780047110036,334.22468225557213,335.7502678177485,45330900
2020-11-27,336.24945068359375,336.720977715475,335.2416113846449,336.40661695536556,28514100
2020-11-30,334.7608947753906,335.74096916518056,332.08881368370197,335.47282708749947,83872700
2020-12-01,338.4222717285156,339.95711197569057,337.4144605490259,338.00621842500254,74231400
2020-12-02,339.13427734375,339.2914436515928,336.7395650672134,337.31281295054083,45927000
2020-12-03,339.04180908203125,340.42871003443537,337.94153206913154,339.03255404637883,62882000
2020-12-04,341.9635009765625,341.9635009765625,339.5317971440086,339.6242628374325,50749900
2020-12-07,341.26080322265625,341.75084037057263,339.99410502237635,341.1960744141505,48944300
2020-12-08,342.2593994140625,342.8233922079248,339.9478980295718,339.99411677063375,42458900
2020-12-09,339.1897277832031,343.0730332820125,338.3575929060704,342.9158669849853,74098300
2020-12-10,339.0787658691406,340.1235407764272,336.952167699225,337.82129446332254,57735400
2020-12-11,338.6811828613281,339.08800937588853,335.8704174000004,337.38674768616795,57698600
2020-12-14,337.16485595703125,341.9172883370529,336.98917958686485,340.84477647871296,69216200
2020-12-15,341.7231140136719,341.7231140136719,338.329845795208,339.6982365511047,63865300
2020-12-16,342.2593994140625,343.17474493301853,341.05740176418556,341.93578357691985,58420500
2020-12-17,344.1732482910156,344.37666151029305,343.07297154354643,343.895879454076,64119500
2020-12-18,342.799072265625,344.62830083764095,340.79341847573585,344.461170106029,136542300
2020-12-21,341.57342529296875,351.4159755487242,336.1600382375715,338.88995381488303,96386700
2020-12-22,340.99761962890625,342.00972660665593,339.87409218928934,341.8983061447887,47949000
2020-12-23,341.3040771484375,343.2075762857532,340.9790818882792,341.96333381663726,46201400
2020-12-24,342.6319885253906,342.6598436511462,341.19275979993,341.77771744079797,26457900
2020-12-28,345.57550048828125,345.96547227304984,344.55409858579725,345.17620587854617,39000400
2020-12-29,344.91607666015625,347.27458040793783,344.3310908811892,347.09815522580993,53680500
2020-12-30,345.408203125,346.43889910302494,345.018231496331,345.73319837345264,49455300
2020-12-31,347.1631774902344,347.8874388872676,344.70254763729105,345.2132342407314,78520700
2021-01-04,342.4369201660156,348.62101162593734,338.75060828235917,348.49100217915696,110210800
2021-01-05,344.79541015625,345.88181651795514,341.74979422078724,341.7962383123607,66426200
2021-01-06,346.8568115234375,350.04173174075373,342.74337775337597,343.291214067815,107997700
2021-01-07,352.0101623535156,352.75298437501374,349.0481120785787,349.2245372676321,68766800
2021-01-08,354.0157775878906,354.22932401916887,350.1530411521562,353.39364225101247,71677200
2021-01-11,351.6294860839844,353.3844152987946,350.7287994312137,350.84951439553026,51034700
2021-01-12,351.7038269042969,352.71593423715626,349.46603738716954,351.815275742109,52547700
2021-01-13,352.65093994140625,353.6444582491231,350.8495663690164,351.62953817301246,45303600
2021-01-14,351.4159851074219,353.89520462901476,351.0817236007902,353.39378403221525,49989100
2021-01-15,348.85308837890625,350.59872277357266,346.9960051899567,349.80019060400787,107160000
2021-01-19,351.5924072265625,352.13097743160114,349.8281831712378,351.30456148612353,51233300
2021-01-20,356.4579162597656,357.29359819142803,353.48657123958117,353.87654291716206,61836100
2021-01-21,356.78289794921875,357.44218304043847,355.86365062010475,357.0150334029827,47840100
2021-01-22,355.5201416015625,356.6808190235605,354.5544500521419,354.93515564697935,52860500
2021-01-25,356.9222106933594,357.27503278883,351.4159360582794,356.25365943655754,70402000
2021-01-26,356.3651428222656,358.2779370791173,356.1330073218045,357.8693763313574,42665300
2021-01-27,347.6553649902344,353.1430508430368,345.4268701693278,353.05019098865546,123351100
2021-01-28,350.6452331542969,354.6379514307327,349.0295795422171,349.465966970764,94198100
2021-01-29,343.62548828125,349.75387014169314,341.95409595375736,348.7881786860428,126765100
2021-02-01,349.3453063964844,350.37597423640665,343.91333096928156,347.0146573120808,75817600
2021-02-02,354.2850646972656,355.83574176244537,349.42880987347587,352.52084118245415,64450700
2021-02-03,354.563720703125,356.28152883956943,353.29162286803046,355.11155700905664,52427100
2021-02-04,358.5935974121094,358.64001317221204,354.6751494739212,355.59439688401244,47142600
2021-02-05,360.00494384765625,360.7106447040377,358.54715471512554,360.45994861198795,48669800
2021-02-08,362.6048583984375,362.6512741525483,360.59920475972706,361.4534473259199,38365200
2021-02-09,362.3634948730469,362.9577753209079,361.3606820383457,361.7692144251859,35551100
2021-02-10,362.20562744140625,364.24843104388964,359.81000170472225,364.09986093308623,59154400
2021-02-11,362.79052734375,363.700508430255,360.3670470571915,363.28265332168206,42913300
2021-02-12,364.58270263671875,364.8241042599518,361.9177635996305,361.9920628197405,50593300
2021-02-16,364.2669372558594,366.0033342269587,363.55197027023985,365.8083200461877,50972400
2021-02-17,364.3505554199219,364.6012515218009,361.5091912477151,362.5213268153556,52290600
2021-02-18,362.7998046875,363.542626693373,360.0327402924635,361.7505480599932,59712800
2021-02-19,362.15911865234375,364.3411973179349,361.71340843442175,364.05335165745737,83241000
2021-02-22,359.3735046386719,361.77842431901905,359.1042196026477,359.4013597570989,67414200
2021-02-23,359.8099670410156,361.15636405887625,353.0316228676275,357.1729115862207,107284100
2021-02-24,363.7747802734375,364.2019298681405,357.7392590796617,358.7235110381606,72433900
2021-02-25,355.0094299316406,363.87702252268934,353.5702012493284,362.51206472788135,146670500
2021-02-26,353.1801452636719,358.0271345906392,351.20237503364604,356.8850463128118,152701600
2021-03-01,361.7413024902344,362.9855734404292,353.37516012939244,358.03642977075657,105348800
2021-03-02,358.9185485839844,362.19629994312015,358.41712808705853,361.9641644974679,79595300
2021-03-03,354.1644287109375,359.18781495345684,354.06227437694446,358.22215187611573,119940200
2021-03-04,349.7818298339844,356.5601760119692,345.3062499904885,353.9788300378568,183433000
2021-03-05,356.2164611816406,357.26571784913307,346.01179684391315,353.27297148908974,152039600
2021-03-08,354.4429626464844,359.9770636155982,354.1644114525265,357.1728776946545,123149200
2021-03-09,359.5035400390625,362.04773549523804,357.7764375613555,358.2778580660894,113633600
2021-03-10,361.7413024902344,363.431255369481,360.4320834867978,361.84345682354007,109899400
2021-03-11,365.4089660644531,367.37746967595956,363.74686870548334,364.2018733477641,86245000
2021-03-12,365.9012145996094,366.04049021562264,363.2455983981242,364.0534253078508,64653600
2021-03-15,368.08331298828125,368.3433035974085,364.01629476654966,366.15192988889174,73427200
2021-03-16,367.6189880371094,369.40177242737843,366.84828247321997,368.6960999272851,73722500
2021-03-17,368.87249755859375,369.67102984650717,365.19545189698175,366.3375684287189,97959300
2021-03-18,363.50555419921875,368.37110416522074,362.8277084837041,366.2911796002453,115349100
2021-03-19,362.8329162597656,364.7799210991891,360.662312193328,363.20554373191754,113624500
2021-03-22,365.7301330566406,367.1088860050199,363.2893903689639,363.34528306947146,73778600
2021-03-23,362.8515930175781,366.54065388487237,362.06906667782835,365.09671154896347,90686600
2021-03-24,361.00701904296875,365.87920816679144,360.9604512667513,364.2489379839986,97588600
2021-03-25,363.03790283203125,363.82972563036685,357.63470442840975,359.5724129695901,116128600
2021-03-26,368.88824462890625,369.28881849367565,363.5875351124933,364.18373344592686,114409100
2021-03-29,368.7019348144531,369.60557150137186,365.9351320456119,367.4163456691813,108107600
2021-03-30,367.7237548828125,368.39449575639236,366.1307275395253,367.4349664373488,76262200
2021-03-31,369.21429443359375,370.7700506223906,368.2640899656706,368.29203631973724,112734200
2021-04-01,373.2014465332031,373.25736766767085,370.93770669938243,371.14265609357545,99682900
2021-04-05,378.5579833984375,379.09831735793875,375.7818847728783,375.85639888988624,91684800
2021-04-06,378.33441162109375,379.37777983436615,377.66367085118264,377.99905545096397,62021000
2021-04-07,378.7723388671875,379.1170200378233,377.7103490017058,378.16681558663885,55836300
2021-04-08,380.57037353515625,380.62626625497234,379.08915960070095,380.0207428371884,57863100
2021-04-09,383.3370056152344,383.50471212941807,380.3280113007407,380.44912161611995,61104600
2021-04-12,383.4768371582031,383.7469757570129,382.135355372954,382.74087863290447,56704900
2021-04-13,384.61334228515625,385.2375154018544,382.9923969687516,383.37434940887186,56551000
2021-04-14,383.2997741699219,385.63802778616787,382.75944019749284,384.5853346192152,61659900
2021-04-15,387.41741943359375,387.6875864651336,385.3865753074208,385.43314308577106,60229800
2021-04-16,388.7123107910156,389.31783402254797,387.28699001478793,388.70298586402646,82037300
2021-04-19,386.8025207519531,388.22784142524785,385.4796889791716,387.78069983654575,78498500
2021-04-20,383.9705505371094,386.6907567846418,382.4986335803177,385.5914957452918,81851800
2021-04-21,387.603759765625,387.808709170284,383.2159832062883,383.35574340510965,66793000
2021-04-22,384.0636901855469,388.2651383615414,383.0017004125384,387.43604432459205,97582800
2021-04-23,388.2278747558594,389.6345741269456,384.54813911119874,384.6226532391619,73209200
2021-04-26,389.038330078125,389.60661044348035,388.29307511302295,388.87997690212677,52182400
2021-04-27,388.9544982910156,389.53210359386003,387.8179659687333,389.33645070740164,51303100
2021-04-28,388.8427429199219,390.342606350338,388.3769514146441,389.2246953658085,51238900
2021-04-29,391.3207092285156,391.93555735176267,387.94838369193803,391.56292987909427,78544300
2021-04-30,388.7495422363281,389.9047243925387,387.85523059091884,389.05698052139843,85527000
2021-05-03,389.5880126953125,391.1157939955126,389.0942748542552,390.7338415630485,68128300
2021-05-04,387.18450927734375,388.09747082223015,383.5047736052085,387.6037329855272,101591200
2021-05-05,387.3056335449219,389.0570141395226,386.7466780571217,388.8241183887439,60162200
2021-05-06,390.3985290527344,390.5289359008101,385.3772825937991,387.3801805344539,74321400
2021-05-07,393.2398376464844,393.89195716185367,390.48235974282153,391.1624256128691,67733800
2021-05-10,389.3457946777344,393.81738162988034,389.2246843410474,393.59381081117,81852400
2021-05-11,385.8709411621094,386.85841675179097,382.0048778519801,384.8368977997584,116888000
2021-05-12,377.67303466796875,384.36179320441613,376.3594993403955,383.0948540805935,134811000
2021-05-13,382.2098388671875,384.1382223326197,379.17286945378146,379.2194656575238,106394000
2021-05-14,388.07879638671875,388.92654024691893,384.91142017662577,384.93936652675745,82201600
2021-05-17,387.09130859375,387.9018095813703,385.0790861586322,386.9702267000928,65129200
2021-05-18,383.7563171386719,387.59443468838975,383.5979355139091,387.3522140021612,59810200
2021-05-19,382.75018310546875,382.9271861523255,377.5985301803542,379.0797721892408,106467100
2021-05-20,386.86767578125,388.12531815529354,383.504675765192,383.6257576394387,78022200
2021-05-21,386.5510559082031,389.5880256140857,386.0945893314259,388.3490042918943,76578700
2021-05-24,390.4917297363281,391.56304469550713,388.54469589363157,388.7869166152356,51376700
2021-05-25,389.62518310546875,391.92619377005843,389.04760631535044,391.57218775555987,57451400
2021-05-26,390.3985290527344,390.9015634477315,389.17815748951244,390.2122010644439,43088600
2021-05-27,390.6034240722656,391.9355808710809,390.3239321287522,391.4232216191229,56707700
